,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
17,,45.55,49.165666871804284,59,2023-05-29 05:00:00,542.8016776948764,14.020194996627538,18.0,2023-05-29 05:00:00
18,,53.41,60.04674512968452,59,2023-05-29 06:00:00,563.8411356484386,17.645427174507724,19.0,2023-05-29 06:00:00
19,,51.81,73.49756238506697,59,2023-05-29 07:00:00,599.6459171466608,19.107097390558412,20.0,2023-05-29 07:00:00
20,,52.84,64.78795982734394,59,2023-05-29 08:00:00,658.6436278567851,21.063023409762145,21.0,2023-05-29 08:00:00
21,,145.34,67.2263525863282,59,2023-05-29 09:00:00,666.7234389631815,22.195728534600683,22.0,2023-05-29 09:00:00
22,,108.67,71.32005296614592,59,2023-05-29 10:00:00,671.7998969390948,24.278698871631832,23.0,2023-05-29 10:00:00
23,,125.17,90.98075568417028,59,2023-05-29 11:00:00,681.139673537638,25.997087330550702,24.0,2023-05-29 11:00:00
0,344.92,,,60,2023-05-28 13:00:00,,,1.0,2023-05-28 13:00:00
1,346.72,,,60,2023-05-28 14:00:00,,,2.0,2023-05-28 14:00:00
2,178.48,,,60,2023-05-28 15:00:00,,,3.0,2023-05-28 15:00:00
3,507.7,,,60,2023-05-28 16:00:00,,,4.0,2023-05-28 16:00:00
4,492.81,,,60,2023-05-28 17:00:00,,,5.0,2023-05-28 17:00:00
5,324.61,,,60,2023-05-28 18:00:00,,,6.0,2023-05-28 18:00:00
6,85.23,,,60,2023-05-28 19:00:00,,,7.0,2023-05-28 19:00:00
7,47.95,,,60,2023-05-28 20:00:00,,,8.0,2023-05-28 20:00:00
8,47.1,,,60,2023-05-28 21:00:00,,,9.0,2023-05-28 21:00:00
9,39.22,,,60,2023-05-28 22:00:00,,,10.0,2023-05-28 22:00:00
10,28.12,,,60,2023-05-28 23:00:00,,,11.0,2023-05-28 23:00:00
11,29.66,,,60,2023-05-29 00:00:00,,,12.0,2023-05-29 00:00:00
12,,38.48,32.21881554537518,60,2023-05-29 01:00:00,223.73504378560904,21.176148869127015,13.0,2023-05-29 01:00:00
13,,41.16,36.89146882042179,60,2023-05-29 02:00:00,360.6176487236524,14.661743609697853,14.0,2023-05-29 02:00:00
14,,41.5,39.672850599658105,60,2023-05-29 03:00:00,487.96354718441967,15.031005864555329,15.0,2023-05-29 03:00:00
15,,44.26,41.421077778499395,60,2023-05-29 04:00:00,397.69804505787954,12.579027952265559,16.0,2023-05-29 04:00:00
16,,45.55,52.6558915301251,60,2023-05-29 05:00:00,496.61717402724145,16.514016481043353,17.0,2023-05-29 05:00:00
17,,53.41,53.27685067113589,60,2023-05-29 06:00:00,565.5305790162439,16.604963981376628,18.0,2023-05-29 06:00:00
18,,51.81,65.68888687016128,60,2023-05-29 07:00:00,609.6057315973718,20.132390619365854,19.0,2023-05-29 07:00:00
19,,52.84,89.00167963025173,60,2023-05-29 08:00:00,632.8497929712464,22.728635407764695,20.0,2023-05-29 08:00:00
20,,145.34,86.91537378409328,60,2023-05-29 09:00:00,672.5006597794733,26.908732876259315,21.0,2023-05-29 09:00:00
21,,108.67,88.3227783721261,60,2023-05-29 10:00:00,681.8159403483171,25.070020129901675,22.0,2023-05-29 10:00:00
22,,125.17,105.46276080208253,60,2023-05-29 11:00:00,690.2945416683901,28.461424395173548,23.0,2023-05-29 11:00:00
23,,247.08,157.42192670943973,60,2023-05-29 12:00:00,747.4047159230159,28.18492507733003,24.0,2023-05-29 12:00:00
0,346.72,,,61,2023-05-28 14:00:00,,,1.0,2023-05-28 14:00:00
1,178.48,,,61,2023-05-28 15:00:00,,,2.0,2023-05-28 15:00:00
2,507.7,,,61,2023-05-28 16:00:00,,,3.0,2023-05-28 16:00:00
3,492.81,,,61,2023-05-28 17:00:00,,,4.0,2023-05-28 17:00:00
4,324.61,,,61,2023-05-28 18:00:00,,,5.0,2023-05-28 18:00:00
5,85.23,,,61,2023-05-28 19:00:00,,,6.0,2023-05-28 19:00:00
6,47.95,,,61,2023-05-28 20:00:00,,,7.0,2023-05-28 20:00:00
7,47.1,,,61,2023-05-28 21:00:00,,,8.0,2023-05-28 21:00:00
8,39.22,,,61,2023-05-28 22:00:00,,,9.0,2023-05-28 22:00:00
9,28.12,,,61,2023-05-28 23:00:00,,,10.0,2023-05-28 23:00:00
10,29.66,,,61,2023-05-29 00:00:00,,,11.0,2023-05-29 00:00:00
11,38.48,,,61,2023-05-29 01:00:00,,,12.0,2023-05-29 01:00:00
12,,41.16,35.791940731384855,61,2023-05-29 02:00:00,217.63416442160363,26.250374065704897,13.0,2023-05-29 02:00:00
13,,41.5,38.988944496236684,61,2023-05-29 03:00:00,395.9808590050027,21.607680425737346,14.0,2023-05-29 03:00:00
14,,44.26,45.01960484238971,61,2023-05-29 04:00:00,482.00474304963535,20.991490495830686,15.0,2023-05-29 04:00:00
15,,45.55,64.58537426288548,61,2023-05-29 05:00:00,439.8674597854062,18.825489645763724,16.0,2023-05-29 05:00:00
16,,53.41,55.213638387983636,61,2023-05-29 06:00:00,567.0455053620514,18.509638807832687,17.0,2023-05-29 06:00:00
17,,51.81,67.96882807407819,61,2023-05-29 07:00:00,623.1612643483861,20.48878270967314,18.0,2023-05-29 07:00:00
18,,52.84,83.38570294509503,61,2023-05-29 08:00:00,622.8657231421912,23.175410579496045,19.0,2023-05-29 08:00:00
19,,145.34,111.17567630309519,61,2023-05-29 09:00:00,661.2398572214562,27.176722281838543,20.0,2023-05-29 09:00:00
20,,108.67,113.74790856549687,61,2023-05-29 10:00:00,686.4077305674866,28.81988969929155,21.0,2023-05-29 10:00:00
21,,125.17,145.75580582366877,61,2023-05-29 11:00:00,707.1872417069707,28.009182750121738,22.0,2023-05-29 11:00:00
22,,247.08,176.76273495204762,61,2023-05-29 12:00:00,722.8754559567956,29.932471877006616,23.0,2023-05-29 12:00:00
23,,200.88,191.4910289563026,61,2023-05-29 13:00:00,747.6324992539458,29.190255380694076,24.0,2023-05-29 13:00:00
0,178.48,,,62,2023-05-28 15:00:00,,,1.0,2023-05-28 15:00:00
1,507.7,,,62,2023-05-28 16:00:00,,,2.0,2023-05-28 16:00:00
2,492.81,,,62,2023-05-28 17:00:00,,,3.0,2023-05-28 17:00:00
3,324.61,,,62,2023-05-28 18:00:00,,,4.0,2023-05-28 18:00:00
4,85.23,,,62,2023-05-28 19:00:00,,,5.0,2023-05-28 19:00:00
5,47.95,,,62,2023-05-28 20:00:00,,,6.0,2023-05-28 20:00:00
6,47.1,,,62,2023-05-28 21:00:00,,,7.0,2023-05-28 21:00:00
7,39.22,,,62,2023-05-28 22:00:00,,,8.0,2023-05-28 22:00:00
8,28.12,,,62,2023-05-28 23:00:00,,,9.0,2023-05-28 23:00:00
9,29.66,,,62,2023-05-29 00:00:00,,,10.0,2023-05-29 00:00:00
10,38.48,,,62,2023-05-29 01:00:00,,,11.0,2023-05-29 01:00:00
11,41.16,,,62,2023-05-29 02:00:00,,,12.0,2023-05-29 02:00:00
12,,41.5,37.67984089230509,62,2023-05-29 03:00:00,210.19741135057612,29.30189020087247,13.0,2023-05-29 03:00:00
13,,44.26,39.62592130745136,62,2023-05-29 04:00:00,349.18939989894386,25.330191513858693,14.0,2023-05-29 04:00:00
14,,45.55,49.892952637087376,62,2023-05-29 05:00:00,425.1538303839332,24.46717835163679,15.0,2023-05-29 05:00:00
15,,53.41,83.93883054330392,62,2023-05-29 06:00:00,469.5525663727111,22.546453665140316,16.0,2023-05-29 06:00:00
16,,51.81,76.24364133647919,62,2023-05-29 07:00:00,601.7754785347709,23.645553276745456,17.0,2023-05-29 07:00:00
17,,52.84,87.6871400142068,62,2023-05-29 08:00:00,624.8300018925322,25.15700315400353,18.0,2023-05-29 08:00:00
18,,145.34,91.9675438543515,62,2023-05-29 09:00:00,662.7527854810743,26.914391858646535,19.0,2023-05-29 09:00:00
19,,108.67,120.42406611402437,62,2023-05-29 10:00:00,680.9132623590764,29.349696953983635,20.0,2023-05-29 10:00:00
20,,125.17,135.84699865374836,62,2023-05-29 11:00:00,700.7421851918016,30.5885175965613,21.0,2023-05-29 11:00:00
21,,247.08,159.3475925743865,62,2023-05-29 12:00:00,742.7527130546991,29.43857913884714,22.0,2023-05-29 12:00:00
22,,200.88,201.98132740916196,62,2023-05-29 13:00:00,725.7917791748122,30.53192929210687,23.0,2023-05-29 13:00:00
23,,501.16,166.69583728083143,62,2023-05-29 14:00:00,774.4454025259047,29.228286358395955,24.0,2023-05-29 14:00:00
0,507.7,,,63,2023-05-28 16:00:00,,,1.0,2023-05-28 16:00:00
1,492.81,,,63,2023-05-28 17:00:00,,,2.0,2023-05-28 17:00:00
2,324.61,,,63,2023-05-28 18:00:00,,,3.0,2023-05-28 18:00:00
3,85.23,,,63,2023-05-28 19:00:00,,,4.0,2023-05-28 19:00:00
4,47.95,,,63,2023-05-28 20:00:00,,,5.0,2023-05-28 20:00:00
5,47.1,,,63,2023-05-28 21:00:00,,,6.0,2023-05-28 21:00:00
6,39.22,,,63,2023-05-28 22:00:00,,,7.0,2023-05-28 22:00:00
7,28.12,,,63,2023-05-28 23:00:00,,,8.0,2023-05-28 23:00:00
8,29.66,,,63,2023-05-29 00:00:00,,,9.0,2023-05-29 00:00:00
9,38.48,,,63,2023-05-29 01:00:00,,,10.0,2023-05-29 01:00:00
10,41.16,,,63,2023-05-29 02:00:00,,,11.0,2023-05-29 02:00:00
11,41.5,,,63,2023-05-29 03:00:00,,,12.0,2023-05-29 03:00:00
12,,44.26,40.20998788383811,63,2023-05-29 04:00:00,229.6670156206779,30.81421144555838,13.0,2023-05-29 04:00:00
13,,45.55,49.23424253467355,63,2023-05-29 05:00:00,328.9532871418927,27.287493461764335,14.0,2023-05-29 05:00:00
14,,53.41,51.019829512508274,63,2023-05-29 06:00:00,431.88441192659985,25.710781936214417,15.0,2023-05-29 06:00:00
15,,51.81,86.63822605147575,63,2023-05-29 07:00:00,523.5614448237251,25.149574136383965,16.0,2023-05-29 07:00:00
16,,52.84,87.91898728590141,63,2023-05-29 08:00:00,614.6862339324601,25.450479830915082,17.0,2023-05-29 08:00:00
17,,145.34,85.2446269745886,63,2023-05-29 09:00:00,673.4124456077429,29.369303112729003,18.0,2023-05-29 09:00:00
18,,108.67,99.7521741125851,63,2023-05-29 10:00:00,649.2385162127274,29.317739642647478,19.0,2023-05-29 10:00:00
19,,125.17,126.3137858576202,63,2023-05-29 11:00:00,688.5140706369909,30.815037944472024,20.0,2023-05-29 11:00:00
20,,247.08,181.95202204795905,63,2023-05-29 12:00:00,734.615918271319,30.779840078641232,21.0,2023-05-29 12:00:00
21,,200.88,149.912897341283,63,2023-05-29 13:00:00,756.5600791666292,30.45101925586383,22.0,2023-05-29 13:00:00
22,,501.16,167.7053302242119,63,2023-05-29 14:00:00,774.4638100360297,31.907083612413587,23.0,2023-05-29 14:00:00
23,,63.45,255.39335517540442,63,2023-05-29 15:00:00,799.753816362524,30.110697918432383,24.0,2023-05-29 15:00:00
0,492.81,,,64,2023-05-28 17:00:00,,,1.0,2023-05-28 17:00:00
1,324.61,,,64,2023-05-28 18:00:00,,,2.0,2023-05-28 18:00:00
2,85.23,,,64,2023-05-28 19:00:00,,,3.0,2023-05-28 19:00:00
3,47.95,,,64,2023-05-28 20:00:00,,,4.0,2023-05-28 20:00:00
4,47.1,,,64,2023-05-28 21:00:00,,,5.0,2023-05-28 21:00:00
5,39.22,,,64,2023-05-28 22:00:00,,,6.0,2023-05-28 22:00:00
6,28.12,,,64,2023-05-28 23:00:00,,,7.0,2023-05-28 23:00:00
7,29.66,,,64,2023-05-29 00:00:00,,,8.0,2023-05-29 00:00:00
8,38.48,,,64,2023-05-29 01:00:00,,,9.0,2023-05-29 01:00:00
9,41.16,,,64,2023-05-29 02:00:00,,,10.0,2023-05-29 02:00:00
10,41.5,,,64,2023-05-29 03:00:00,,,11.0,2023-05-29 03:00:00
11,44.26,,,64,2023-05-29 04:00:00,,,12.0,2023-05-29 04:00:00
12,,45.55,41.66030185870131,64,2023-05-29 05:00:00,160.6818740020049,33.0439224272486,13.0,2023-05-29 05:00:00
13,,53.41,51.70747331100577,64,2023-05-29 06:00:00,372.12182822942873,29.09825828303149,14.0,2023-05-29 06:00:00
14,,51.81,74.87609250078664,64,2023-05-29 07:00:00,532.8673672810104,28.623791586491464,15.0,2023-05-29 07:00:00
15,,52.84,93.83919849339694,64,2023-05-29 08:00:00,524.9226012902153,29.261508898942225,16.0,2023-05-29 08:00:00
16,,145.34,98.71147896935632,64,2023-05-29 09:00:00,593.1076231406893,29.676426165257382,17.0,2023-05-29 09:00:00
17,,108.67,102.2123327898365,64,2023-05-29 10:00:00,628.6208361308085,31.784957261564657,18.0,2023-05-29 10:00:00
18,,125.17,129.2904404864779,64,2023-05-29 11:00:00,635.1461073056212,31.523323484357295,19.0,2023-05-29 11:00:00
19,,247.08,185.05548271413798,64,2023-05-29 12:00:00,713.3086957871518,31.453399300268114,20.0,2023-05-29 12:00:00
20,,200.88,194.14925906401973,64,2023-05-29 13:00:00,749.7276260336803,31.782556988848228,21.0,2023-05-29 13:00:00
21,,501.16,205.99798209364278,64,2023-05-29 14:00:00,790.3067857470131,30.826322436731807,22.0,2023-05-29 14:00:00
22,,63.45,256.56067666510233,64,2023-05-29 15:00:00,798.5336268188686,31.13043826216237,23.0,2023-05-29 15:00:00
23,,49.54,195.1598678036218,64,2023-05-29 16:00:00,797.4537099947339,30.557561668384597,24.0,2023-05-29 16:00:00
0,324.61,,,65,2023-05-28 18:00:00,,,1.0,2023-05-28 18:00:00
1,85.23,,,65,2023-05-28 19:00:00,,,2.0,2023-05-28 19:00:00
2,47.95,,,65,2023-05-28 20:00:00,,,3.0,2023-05-28 20:00:00
3,47.1,,,65,2023-05-28 21:00:00,,,4.0,2023-05-28 21:00:00
4,39.22,,,65,2023-05-28 22:00:00,,,5.0,2023-05-28 22:00:00
5,28.12,,,65,2023-05-28 23:00:00,,,6.0,2023-05-28 23:00:00
6,29.66,,,65,2023-05-29 00:00:00,,,7.0,2023-05-29 00:00:00
7,38.48,,,65,2023-05-29 01:00:00,,,8.0,2023-05-29 01:00:00
8,41.16,,,65,2023-05-29 02:00:00,,,9.0,2023-05-29 02:00:00
9,41.5,,,65,2023-05-29 03:00:00,,,10.0,2023-05-29 03:00:00
10,44.26,,,65,2023-05-29 04:00:00,,,11.0,2023-05-29 04:00:00
11,45.55,,,65,2023-05-29 05:00:00,,,12.0,2023-05-29 05:00:00
12,,53.41,43.18930974564661,65,2023-05-29 06:00:00,161.79993207417974,33.4298090653863,13.0,2023-05-29 06:00:00
13,,51.81,54.924218058418276,65,2023-05-29 07:00:00,397.6159114128472,28.917703078792982,14.0,2023-05-29 07:00:00
14,,52.84,74.99247721047341,65,2023-05-29 08:00:00,534.0730660299681,28.577523420705486,15.0,2023-05-29 08:00:00
15,,145.34,94.54157441914612,65,2023-05-29 09:00:00,501.8972889351434,29.309626836797612,16.0,2023-05-29 09:00:00
16,,108.67,110.5341120180864,65,2023-05-29 10:00:00,606.2050628360793,29.576542889302388,17.0,2023-05-29 10:00:00
17,,125.17,98.71640803230697,65,2023-05-29 11:00:00,614.9312841989876,31.68732594047086,18.0,2023-05-29 11:00:00
18,,247.08,187.34623760895337,65,2023-05-29 12:00:00,688.0069849340236,30.686248428588048,19.0,2023-05-29 12:00:00
19,,200.88,150.8528251815927,65,2023-05-29 13:00:00,729.2415460908502,31.072767202116573,20.0,2023-05-29 13:00:00
20,,501.16,139.78229305673057,65,2023-05-29 14:00:00,765.6857121877177,30.363454319148396,21.0,2023-05-29 14:00:00
21,,63.45,217.84968046622475,65,2023-05-29 15:00:00,792.9956761834057,29.651402617144303,22.0,2023-05-29 15:00:00
22,,49.54,161.61425337527103,65,2023-05-29 16:00:00,779.0459161323543,30.0452386450885,23.0,2023-05-29 16:00:00
23,,79.06,202.71844393702685,65,2023-05-29 17:00:00,777.4186134621822,30.32497098914644,24.0,2023-05-29 17:00:00
0,85.23,,,66,2023-05-28 19:00:00,,,1.0,2023-05-28 19:00:00
1,47.95,,,66,2023-05-28 20:00:00,,,2.0,2023-05-28 20:00:00
2,47.1,,,66,2023-05-28 21:00:00,,,3.0,2023-05-28 21:00:00
3,39.22,,,66,2023-05-28 22:00:00,,,4.0,2023-05-28 22:00:00
4,28.12,,,66,2023-05-28 23:00:00,,,5.0,2023-05-28 23:00:00
5,29.66,,,66,2023-05-29 00:00:00,,,6.0,2023-05-29 00:00:00
6,38.48,,,66,2023-05-29 01:00:00,,,7.0,2023-05-29 01:00:00
7,41.16,,,66,2023-05-29 02:00:00,,,8.0,2023-05-29 02:00:00
8,41.5,,,66,2023-05-29 03:00:00,,,9.0,2023-05-29 03:00:00
9,44.26,,,66,2023-05-29 04:00:00,,,10.0,2023-05-29 04:00:00
10,45.55,,,66,2023-05-29 05:00:00,,,11.0,2023-05-29 05:00:00
11,53.41,,,66,2023-05-29 06:00:00,,,12.0,2023-05-29 06:00:00
12,,51.81,51.0199668847828,66,2023-05-29 07:00:00,173.48752171705036,41.51947676646649,13.0,2023-05-29 07:00:00
13,,52.84,67.70254460239833,66,2023-05-29 08:00:00,401.7868377106472,37.20462597506224,14.0,2023-05-29 08:00:00
14,,145.34,93.0599530034935,66,2023-05-29 09:00:00,557.1520753667561,30.282052343721002,15.0,2023-05-29 09:00:00
15,,108.67,131.30719017711388,66,2023-05-29 10:00:00,528.8399284359091,31.41737127381549,16.0,2023-05-29 10:00:00
16,,125.17,122.08224223418812,66,2023-05-29 11:00:00,578.4341793229086,30.607025586888728,17.0,2023-05-29 11:00:00
17,,247.08,136.24150999049007,66,2023-05-29 12:00:00,700.0221168392649,31.811084047649587,18.0,2023-05-29 12:00:00
18,,200.88,217.98485128995566,66,2023-05-29 13:00:00,727.7189376974575,29.863551075407017,19.0,2023-05-29 13:00:00
19,,501.16,167.3523460688512,66,2023-05-29 14:00:00,737.3971188956489,31.01544467060775,20.0,2023-05-29 14:00:00
20,,63.45,225.88087811128574,66,2023-05-29 15:00:00,767.1687306144388,29.587014561014833,21.0,2023-05-29 15:00:00
21,,49.54,121.42175770259882,66,2023-05-29 16:00:00,787.8215852039531,30.044006929985507,22.0,2023-05-29 16:00:00
22,,79.06,174.72953129271306,66,2023-05-29 17:00:00,766.1641247080378,30.5617228652009,23.0,2023-05-29 17:00:00
23,,77.26,210.96414222328008,66,2023-05-29 18:00:00,776.297492582233,29.58171420155505,24.0,2023-05-29 18:00:00
0,47.95,,,67,2023-05-28 20:00:00,,,1.0,2023-05-28 20:00:00
1,47.1,,,67,2023-05-28 21:00:00,,,2.0,2023-05-28 21:00:00
2,39.22,,,67,2023-05-28 22:00:00,,,3.0,2023-05-28 22:00:00
3,28.12,,,67,2023-05-28 23:00:00,,,4.0,2023-05-28 23:00:00
4,29.66,,,67,2023-05-29 00:00:00,,,5.0,2023-05-29 00:00:00
5,38.48,,,67,2023-05-29 01:00:00,,,6.0,2023-05-29 01:00:00
6,41.16,,,67,2023-05-29 02:00:00,,,7.0,2023-05-29 02:00:00
7,41.5,,,67,2023-05-29 03:00:00,,,8.0,2023-05-29 03:00:00
8,44.26,,,67,2023-05-29 04:00:00,,,9.0,2023-05-29 04:00:00
9,45.55,,,67,2023-05-29 05:00:00,,,10.0,2023-05-29 05:00:00
10,53.41,,,67,2023-05-29 06:00:00,,,11.0,2023-05-29 06:00:00
11,51.81,,,67,2023-05-29 07:00:00,,,12.0,2023-05-29 07:00:00
12,,52.84,52.79254519245524,67,2023-05-29 08:00:00,170.80839233989295,43.462060397920645,13.0,2023-05-29 08:00:00
13,,145.34,69.09527057299364,67,2023-05-29 09:00:00,405.21872368735615,39.06644894454728,14.0,2023-05-29 09:00:00
14,,108.67,99.35368414146285,67,2023-05-29 10:00:00,569.6631162942219,30.791637942633812,15.0,2023-05-29 10:00:00
15,,125.17,136.8633636633485,67,2023-05-29 11:00:00,530.6884135570216,31.364742370213808,16.0,2023-05-29 11:00:00
16,,247.08,114.553060689248,67,2023-05-29 12:00:00,582.8154450486576,30.24045763327216,17.0,2023-05-29 12:00:00
17,,200.88,150.7960108375575,67,2023-05-29 13:00:00,727.2760861572534,30.602793184923094,18.0,2023-05-29 13:00:00
18,,501.16,189.13459109110224,67,2023-05-29 14:00:00,726.7469971704929,29.48751896501315,19.0,2023-05-29 14:00:00
19,,63.45,221.03740856436877,67,2023-05-29 15:00:00,734.8801030271761,30.14604353484348,20.0,2023-05-29 15:00:00
20,,49.54,122.28409199634348,67,2023-05-29 16:00:00,786.5680959747342,30.70368222038398,21.0,2023-05-29 16:00:00
21,,79.06,113.44981740310615,67,2023-05-29 17:00:00,791.3471107531699,30.83545832430081,22.0,2023-05-29 17:00:00
22,,77.26,166.55427526859745,67,2023-05-29 18:00:00,754.2898246661414,30.692747994031276,23.0,2023-05-29 18:00:00
23,,74.3,237.1580898751182,67,2023-05-29 19:00:00,782.3044363422431,29.357378735343683,24.0,2023-05-29 19:00:00
0,47.1,,,68,2023-05-28 21:00:00,,,1.0,2023-05-28 21:00:00
1,39.22,,,68,2023-05-28 22:00:00,,,2.0,2023-05-28 22:00:00
2,28.12,,,68,2023-05-28 23:00:00,,,3.0,2023-05-28 23:00:00
3,29.66,,,68,2023-05-29 00:00:00,,,4.0,2023-05-29 00:00:00
4,38.48,,,68,2023-05-29 01:00:00,,,5.0,2023-05-29 01:00:00
5,41.16,,,68,2023-05-29 02:00:00,,,6.0,2023-05-29 02:00:00
6,41.5,,,68,2023-05-29 03:00:00,,,7.0,2023-05-29 03:00:00
7,44.26,,,68,2023-05-29 04:00:00,,,8.0,2023-05-29 04:00:00
8,45.55,,,68,2023-05-29 05:00:00,,,9.0,2023-05-29 05:00:00
9,53.41,,,68,2023-05-29 06:00:00,,,10.0,2023-05-29 06:00:00
10,51.81,,,68,2023-05-29 07:00:00,,,11.0,2023-05-29 07:00:00
11,52.84,,,68,2023-05-29 08:00:00,,,12.0,2023-05-29 08:00:00
12,,145.34,53.74895573488238,68,2023-05-29 09:00:00,170.24897673507613,44.065648784931945,13.0,2023-05-29 09:00:00
13,,108.67,69.48590165151498,68,2023-05-29 10:00:00,397.234817772786,40.04601667311125,14.0,2023-05-29 10:00:00
14,,125.17,101.40186269953122,68,2023-05-29 11:00:00,602.21853791653,32.119573504270335,15.0,2023-05-29 11:00:00
15,,247.08,147.8531429693297,68,2023-05-29 12:00:00,587.6846378953477,32.02942094101287,16.0,2023-05-29 12:00:00
16,,200.88,137.17674244386194,68,2023-05-29 13:00:00,622.5900952701674,31.84718193723403,17.0,2023-05-29 13:00:00
17,,501.16,175.4901711306901,68,2023-05-29 14:00:00,716.749919905944,31.751816557036676,18.0,2023-05-29 14:00:00
18,,63.45,216.12218627602678,68,2023-05-29 15:00:00,711.8883252625485,31.74499868717778,19.0,2023-05-29 15:00:00
19,,49.54,183.4707983980923,68,2023-05-29 16:00:00,738.0912568892179,30.17272329508806,20.0,2023-05-29 16:00:00
20,,79.06,216.42847744758302,68,2023-05-29 17:00:00,771.5970500425816,30.34127477424219,21.0,2023-05-29 17:00:00
21,,77.26,205.92809919437136,68,2023-05-29 18:00:00,779.6393941725516,28.481661356745665,22.0,2023-05-29 18:00:00
22,,74.3,189.63862377914396,68,2023-05-29 19:00:00,772.6824503491665,30.631261846507538,23.0,2023-05-29 19:00:00
23,,44.43,95.83243486893366,68,2023-05-29 20:00:00,753.4089960422368,26.402802724795983,24.0,2023-05-29 20:00:00
0,39.22,,,69,2023-05-28 22:00:00,,,1.0,2023-05-28 22:00:00
1,28.12,,,69,2023-05-28 23:00:00,,,2.0,2023-05-28 23:00:00
2,29.66,,,69,2023-05-29 00:00:00,,,3.0,2023-05-29 00:00:00
3,38.48,,,69,2023-05-29 01:00:00,,,4.0,2023-05-29 01:00:00
4,41.16,,,69,2023-05-29 02:00:00,,,5.0,2023-05-29 02:00:00
5,41.5,,,69,2023-05-29 03:00:00,,,6.0,2023-05-29 03:00:00
6,44.26,,,69,2023-05-29 04:00:00,,,7.0,2023-05-29 04:00:00
7,45.55,,,69,2023-05-29 05:00:00,,,8.0,2023-05-29 05:00:00
8,53.41,,,69,2023-05-29 06:00:00,,,9.0,2023-05-29 06:00:00
9,51.81,,,69,2023-05-29 07:00:00,,,10.0,2023-05-29 07:00:00
10,52.84,,,69,2023-05-29 08:00:00,,,11.0,2023-05-29 08:00:00
11,145.34,,,69,2023-05-29 09:00:00,,,12.0,2023-05-29 09:00:00
12,,108.67,172.9756051374253,69,2023-05-29 10:00:00,564.4237733637497,49.53136442135646,13.0,2023-05-29 10:00:00
13,,125.17,175.59556158324295,69,2023-05-29 11:00:00,662.3755659941546,42.84342511191615,14.0,2023-05-29 11:00:00
14,,247.08,216.03235043628334,69,2023-05-29 12:00:00,700.2093791120272,38.26048861390254,15.0,2023-05-29 12:00:00
15,,200.88,203.60785207764192,69,2023-05-29 13:00:00,713.6236081829182,34.10016114370957,16.0,2023-05-29 13:00:00
16,,501.16,245.11383762072404,69,2023-05-29 14:00:00,785.0230550724011,34.04923207777642,17.0,2023-05-29 14:00:00
17,,63.45,254.9654635614086,69,2023-05-29 15:00:00,775.4243917766419,32.08208068498172,18.0,2023-05-29 15:00:00
18,,49.54,184.0225401274069,69,2023-05-29 16:00:00,790.0926482219602,31.872733023472627,19.0,2023-05-29 16:00:00
19,,79.06,181.33600923350514,69,2023-05-29 17:00:00,783.6552741238962,29.717827093745825,20.0,2023-05-29 17:00:00
20,,77.26,234.3283059843348,69,2023-05-29 18:00:00,781.6785839404228,29.577688488263046,21.0,2023-05-29 18:00:00
21,,74.3,216.30696676629577,69,2023-05-29 19:00:00,788.6756513159133,28.591444069826633,22.0,2023-05-29 19:00:00
22,,44.43,141.7238491967592,69,2023-05-29 20:00:00,745.6903964677574,27.26682301737714,23.0,2023-05-29 20:00:00
23,,35.2,101.18325387042107,69,2023-05-29 21:00:00,724.1851829083515,25.35024560674155,24.0,2023-05-29 21:00:00
0,28.12,,,70,2023-05-28 23:00:00,,,1.0,2023-05-28 23:00:00
1,29.66,,,70,2023-05-29 00:00:00,,,2.0,2023-05-29 00:00:00
2,38.48,,,70,2023-05-29 01:00:00,,,3.0,2023-05-29 01:00:00
3,41.16,,,70,2023-05-29 02:00:00,,,4.0,2023-05-29 02:00:00
4,41.5,,,70,2023-05-29 03:00:00,,,5.0,2023-05-29 03:00:00
5,44.26,,,70,2023-05-29 04:00:00,,,6.0,2023-05-29 04:00:00
6,45.55,,,70,2023-05-29 05:00:00,,,7.0,2023-05-29 05:00:00
7,53.41,,,70,2023-05-29 06:00:00,,,8.0,2023-05-29 06:00:00
8,51.81,,,70,2023-05-29 07:00:00,,,9.0,2023-05-29 07:00:00
9,52.84,,,70,2023-05-29 08:00:00,,,10.0,2023-05-29 08:00:00
10,145.34,,,70,2023-05-29 09:00:00,,,11.0,2023-05-29 09:00:00
