,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
23,,125.17,90.9807551013338,59,2023-05-29 11:00:00,666.2334111332317,27.899885114144993,24.0,2023-05-29 11:00:00
0,344.92,,,60,2023-05-28 13:00:00,,,1.0,2023-05-28 13:00:00
1,346.72,,,60,2023-05-28 14:00:00,,,2.0,2023-05-28 14:00:00
2,178.48,,,60,2023-05-28 15:00:00,,,3.0,2023-05-28 15:00:00
3,507.7,,,60,2023-05-28 16:00:00,,,4.0,2023-05-28 16:00:00
4,492.81,,,60,2023-05-28 17:00:00,,,5.0,2023-05-28 17:00:00
5,324.61,,,60,2023-05-28 18:00:00,,,6.0,2023-05-28 18:00:00
6,85.23,,,60,2023-05-28 19:00:00,,,7.0,2023-05-28 19:00:00
7,47.95,,,60,2023-05-28 20:00:00,,,8.0,2023-05-28 20:00:00
8,47.1,,,60,2023-05-28 21:00:00,,,9.0,2023-05-28 21:00:00
9,39.22,,,60,2023-05-28 22:00:00,,,10.0,2023-05-28 22:00:00
10,28.12,,,60,2023-05-28 23:00:00,,,11.0,2023-05-28 23:00:00
11,29.66,,,60,2023-05-29 00:00:00,,,12.0,2023-05-29 00:00:00
12,,38.48,32.21881357667253,60,2023-05-29 01:00:00,187.59789604378065,21.177121642514805,13.0,2023-05-29 01:00:00
13,,41.16,36.89146843274838,60,2023-05-29 02:00:00,341.1200785371337,14.994873160876297,14.0,2023-05-29 02:00:00
14,,41.5,39.67285058613645,60,2023-05-29 03:00:00,463.3348347305562,15.84614104048765,15.0,2023-05-29 03:00:00
15,,44.26,41.42107773182511,60,2023-05-29 04:00:00,388.5222803709129,13.84919638420948,16.0,2023-05-29 04:00:00
16,,45.55,52.65589129291059,60,2023-05-29 05:00:00,485.5069610780163,17.06532589702069,17.0,2023-05-29 05:00:00
17,,53.41,54.94068497437918,60,2023-05-29 06:00:00,525.8600690288479,16.397584943415847,18.0,2023-05-29 06:00:00
18,,51.81,65.68888598007597,60,2023-05-29 07:00:00,588.8235633947485,21.311583787901792,19.0,2023-05-29 07:00:00
19,,52.84,89.00167693980609,60,2023-05-29 08:00:00,631.3274285971868,22.619282990475643,20.0,2023-05-29 08:00:00
20,,145.34,85.06237844785291,60,2023-05-29 09:00:00,657.1975290799417,27.013117559402694,21.0,2023-05-29 09:00:00
21,,108.67,88.32277856589134,60,2023-05-29 10:00:00,679.2028928970924,26.478332647746992,22.0,2023-05-29 10:00:00
22,,125.17,106.48423297829638,60,2023-05-29 11:00:00,705.1215414866499,28.7426357395818,23.0,2023-05-29 11:00:00
23,,247.08,157.42192557889527,60,2023-05-29 12:00:00,737.8454321266984,29.045744600186506,24.0,2023-05-29 12:00:00
0,346.72,,,61,2023-05-28 14:00:00,,,1.0,2023-05-28 14:00:00
1,178.48,,,61,2023-05-28 15:00:00,,,2.0,2023-05-28 15:00:00
2,507.7,,,61,2023-05-28 16:00:00,,,3.0,2023-05-28 16:00:00
3,492.81,,,61,2023-05-28 17:00:00,,,4.0,2023-05-28 17:00:00
4,324.61,,,61,2023-05-28 18:00:00,,,5.0,2023-05-28 18:00:00
5,85.23,,,61,2023-05-28 19:00:00,,,6.0,2023-05-28 19:00:00
6,47.95,,,61,2023-05-28 20:00:00,,,7.0,2023-05-28 20:00:00
7,47.1,,,61,2023-05-28 21:00:00,,,8.0,2023-05-28 21:00:00
8,39.22,,,61,2023-05-28 22:00:00,,,9.0,2023-05-28 22:00:00
9,28.12,,,61,2023-05-28 23:00:00,,,10.0,2023-05-28 23:00:00
10,29.66,,,61,2023-05-29 00:00:00,,,11.0,2023-05-29 00:00:00
11,38.48,,,61,2023-05-29 01:00:00,,,12.0,2023-05-29 01:00:00
12,,41.16,35.79194083438555,61,2023-05-29 02:00:00,193.50665402208682,25.637131151085608,13.0,2023-05-29 02:00:00
13,,41.5,38.98894416691581,61,2023-05-29 03:00:00,372.3564377742171,22.221945175433195,14.0,2023-05-29 03:00:00
14,,44.26,45.019604671993136,61,2023-05-29 04:00:00,460.89504126983906,21.61112443602235,15.0,2023-05-29 04:00:00
15,,45.55,64.58537398456961,61,2023-05-29 05:00:00,418.3281684504373,20.225614922413865,16.0,2023-05-29 05:00:00
16,,53.41,55.21363844399052,61,2023-05-29 06:00:00,579.4250062882497,18.909760419765504,17.0,2023-05-29 06:00:00
17,,51.81,71.11227192010624,61,2023-05-29 07:00:00,606.1178427453044,20.156113307302284,18.0,2023-05-29 07:00:00
18,,52.84,83.38570246452637,61,2023-05-29 08:00:00,621.2456889850833,25.99743883052374,19.0,2023-05-29 08:00:00
19,,145.34,111.17567634826499,61,2023-05-29 09:00:00,673.5336168895332,26.312202237317706,20.0,2023-05-29 09:00:00
20,,108.67,109.21294623942,61,2023-05-29 10:00:00,692.7506706353479,28.082058968721753,21.0,2023-05-29 10:00:00
21,,125.17,145.7558095846424,61,2023-05-29 11:00:00,705.7325422737497,29.13353217878226,22.0,2023-05-29 11:00:00
22,,247.08,177.91292958445064,61,2023-05-29 12:00:00,749.617730867138,29.555490630058763,23.0,2023-05-29 12:00:00
23,,200.88,191.49102780204365,61,2023-05-29 13:00:00,750.1266441131079,29.93052608899302,24.0,2023-05-29 13:00:00
0,178.48,,,62,2023-05-28 15:00:00,,,1.0,2023-05-28 15:00:00
1,507.7,,,62,2023-05-28 16:00:00,,,2.0,2023-05-28 16:00:00
2,492.81,,,62,2023-05-28 17:00:00,,,3.0,2023-05-28 17:00:00
3,324.61,,,62,2023-05-28 18:00:00,,,4.0,2023-05-28 18:00:00
4,85.23,,,62,2023-05-28 19:00:00,,,5.0,2023-05-28 19:00:00
5,47.95,,,62,2023-05-28 20:00:00,,,6.0,2023-05-28 20:00:00
6,47.1,,,62,2023-05-28 21:00:00,,,7.0,2023-05-28 21:00:00
7,39.22,,,62,2023-05-28 22:00:00,,,8.0,2023-05-28 22:00:00
8,28.12,,,62,2023-05-28 23:00:00,,,9.0,2023-05-28 23:00:00
9,29.66,,,62,2023-05-29 00:00:00,,,10.0,2023-05-29 00:00:00
10,38.48,,,62,2023-05-29 01:00:00,,,11.0,2023-05-29 01:00:00
11,41.16,,,62,2023-05-29 02:00:00,,,12.0,2023-05-29 02:00:00
12,,41.5,37.67984059367666,62,2023-05-29 03:00:00,180.6698589681781,29.136163185249202,13.0,2023-05-29 03:00:00
13,,44.26,39.625920977513154,62,2023-05-29 04:00:00,329.14907752303805,25.133684469933833,14.0,2023-05-29 04:00:00
14,,45.55,49.8929521905941,62,2023-05-29 05:00:00,417.43997214604093,26.008957801215853,15.0,2023-05-29 05:00:00
15,,53.41,83.93883042382566,62,2023-05-29 06:00:00,465.09158465007937,22.90262159915601,16.0,2023-05-29 06:00:00
16,,51.81,77.2624655616226,62,2023-05-29 07:00:00,595.3354327003758,24.392986503067906,17.0,2023-05-29 07:00:00
17,,52.84,91.84186599630326,62,2023-05-29 08:00:00,612.6083256920413,24.558240596063786,18.0,2023-05-29 08:00:00
18,,145.34,91.96754346981471,62,2023-05-29 09:00:00,643.7014581118154,29.633615966281432,19.0,2023-05-29 09:00:00
19,,108.67,120.42406663261434,62,2023-05-29 10:00:00,682.4981410324893,28.08898916931653,20.0,2023-05-29 10:00:00
20,,125.17,140.50933398992044,62,2023-05-29 11:00:00,683.2738266327857,29.479199954842887,21.0,2023-05-29 11:00:00
21,,247.08,159.3475983574953,62,2023-05-29 12:00:00,756.4532119276954,30.73820555195486,22.0,2023-05-29 12:00:00
22,,200.88,213.40645111890268,62,2023-05-29 13:00:00,766.7977510869732,30.66211677849842,23.0,2023-05-29 13:00:00
23,,501.16,166.1159382786892,62,2023-05-29 14:00:00,778.6182751998258,30.31181272441115,24.0,2023-05-29 14:00:00
0,507.7,,,63,2023-05-28 16:00:00,,,1.0,2023-05-28 16:00:00
1,492.81,,,63,2023-05-28 17:00:00,,,2.0,2023-05-28 17:00:00
2,324.61,,,63,2023-05-28 18:00:00,,,3.0,2023-05-28 18:00:00
3,85.23,,,63,2023-05-28 19:00:00,,,4.0,2023-05-28 19:00:00
4,47.95,,,63,2023-05-28 20:00:00,,,5.0,2023-05-28 20:00:00
5,47.1,,,63,2023-05-28 21:00:00,,,6.0,2023-05-28 21:00:00
6,39.22,,,63,2023-05-28 22:00:00,,,7.0,2023-05-28 22:00:00
7,28.12,,,63,2023-05-28 23:00:00,,,8.0,2023-05-28 23:00:00
8,29.66,,,63,2023-05-29 00:00:00,,,9.0,2023-05-29 00:00:00
9,38.48,,,63,2023-05-29 01:00:00,,,10.0,2023-05-29 01:00:00
10,41.16,,,63,2023-05-29 02:00:00,,,11.0,2023-05-29 02:00:00
11,41.5,,,63,2023-05-29 03:00:00,,,12.0,2023-05-29 03:00:00
12,,44.26,40.209987462729046,63,2023-05-29 04:00:00,197.2568862905149,30.854806856784368,13.0,2023-05-29 04:00:00
13,,45.55,49.23424263751286,63,2023-05-29 05:00:00,317.2230702843002,27.257771760635645,14.0,2023-05-29 05:00:00
14,,53.41,51.019828991709566,63,2023-05-29 06:00:00,429.2097396702509,27.037112260174062,15.0,2023-05-29 06:00:00
15,,51.81,86.63822584336859,63,2023-05-29 07:00:00,523.6235085260212,26.4983687735516,16.0,2023-05-29 07:00:00
16,,52.84,88.93781151915195,63,2023-05-29 08:00:00,592.2366171820969,27.051575523202033,17.0,2023-05-29 08:00:00
17,,145.34,90.68150766826926,63,2023-05-29 09:00:00,642.5901158245911,29.194909382293545,18.0,2023-05-29 09:00:00
18,,108.67,99.75217364421101,63,2023-05-29 10:00:00,644.9052797510799,30.818647069339313,19.0,2023-05-29 10:00:00
19,,125.17,126.31378624216619,63,2023-05-29 11:00:00,687.2244750621682,29.604989971670214,20.0,2023-05-29 11:00:00
20,,247.08,181.60405260032226,63,2023-05-29 12:00:00,730.394249350203,29.89043114403711,21.0,2023-05-29 12:00:00
21,,200.88,149.9129011251825,63,2023-05-29 13:00:00,751.0385663982628,31.366996430345424,22.0,2023-05-29 13:00:00
22,,501.16,181.15788551035206,63,2023-05-29 14:00:00,769.0385880855212,30.726892172448842,23.0,2023-05-29 14:00:00
23,,63.45,255.39335296497828,63,2023-05-29 15:00:00,800.2822719814062,30.265662915324064,24.0,2023-05-29 15:00:00
0,492.81,,,64,2023-05-28 17:00:00,,,1.0,2023-05-28 17:00:00
1,324.61,,,64,2023-05-28 18:00:00,,,2.0,2023-05-28 18:00:00
2,85.23,,,64,2023-05-28 19:00:00,,,3.0,2023-05-28 19:00:00
3,47.95,,,64,2023-05-28 20:00:00,,,4.0,2023-05-28 20:00:00
4,47.1,,,64,2023-05-28 21:00:00,,,5.0,2023-05-28 21:00:00
5,39.22,,,64,2023-05-28 22:00:00,,,6.0,2023-05-28 22:00:00
6,28.12,,,64,2023-05-28 23:00:00,,,7.0,2023-05-28 23:00:00
7,29.66,,,64,2023-05-29 00:00:00,,,8.0,2023-05-29 00:00:00
8,38.48,,,64,2023-05-29 01:00:00,,,9.0,2023-05-29 01:00:00
9,41.16,,,64,2023-05-29 02:00:00,,,10.0,2023-05-29 02:00:00
10,41.5,,,64,2023-05-29 03:00:00,,,11.0,2023-05-29 03:00:00
11,44.26,,,64,2023-05-29 04:00:00,,,12.0,2023-05-29 04:00:00
12,,45.55,41.66030157728592,64,2023-05-29 05:00:00,171.89024456785558,32.84987965148703,13.0,2023-05-29 05:00:00
13,,53.41,51.707473469367635,64,2023-05-29 06:00:00,371.6167293286028,29.47625868723023,14.0,2023-05-29 06:00:00
14,,51.81,74.87609197070225,64,2023-05-29 07:00:00,529.8624471071288,30.63468971246876,15.0,2023-05-29 07:00:00
15,,52.84,93.83919847328649,64,2023-05-29 08:00:00,519.5388141218847,29.403762866956324,16.0,2023-05-29 08:00:00
16,,145.34,99.73030331888803,64,2023-05-29 09:00:00,581.7517573851353,29.97522378894811,17.0,2023-05-29 09:00:00
17,,108.67,103.90794125236472,64,2023-05-29 10:00:00,611.5241267747908,29.774414814759556,18.0,2023-05-29 10:00:00
18,,125.17,129.29043961934605,64,2023-05-29 11:00:00,627.0807195259118,31.43073468127203,19.0,2023-05-29 11:00:00
19,,247.08,185.05548146006424,64,2023-05-29 12:00:00,715.7647626189693,31.052863859834765,20.0,2023-05-29 12:00:00
20,,200.88,205.01895603637686,64,2023-05-29 13:00:00,741.9062847549668,30.459161997882664,21.0,2023-05-29 13:00:00
21,,501.16,205.9979805176712,64,2023-05-29 14:00:00,775.785171514597,30.795046133672134,22.0,2023-05-29 14:00:00
22,,63.45,267.9930346618177,64,2023-05-29 15:00:00,793.329147697009,30.655713676298014,23.0,2023-05-29 15:00:00
23,,49.54,195.15986479948546,64,2023-05-29 16:00:00,784.8289704903384,30.196140388632696,24.0,2023-05-29 16:00:00
0,324.61,,,65,2023-05-28 18:00:00,,,1.0,2023-05-28 18:00:00
1,85.23,,,65,2023-05-28 19:00:00,,,2.0,2023-05-28 19:00:00
2,47.95,,,65,2023-05-28 20:00:00,,,3.0,2023-05-28 20:00:00
3,47.1,,,65,2023-05-28 21:00:00,,,4.0,2023-05-28 21:00:00
4,39.22,,,65,2023-05-28 22:00:00,,,5.0,2023-05-28 22:00:00
5,28.12,,,65,2023-05-28 23:00:00,,,6.0,2023-05-28 23:00:00
6,29.66,,,65,2023-05-29 00:00:00,,,7.0,2023-05-29 00:00:00
7,38.48,,,65,2023-05-29 01:00:00,,,8.0,2023-05-29 01:00:00
8,41.16,,,65,2023-05-29 02:00:00,,,9.0,2023-05-29 02:00:00
9,41.5,,,65,2023-05-29 03:00:00,,,10.0,2023-05-29 03:00:00
10,44.26,,,65,2023-05-29 04:00:00,,,11.0,2023-05-29 04:00:00
11,45.55,,,65,2023-05-29 05:00:00,,,12.0,2023-05-29 05:00:00
12,,53.41,43.18930951601342,65,2023-05-29 06:00:00,172.75701418135662,33.38289419022245,13.0,2023-05-29 06:00:00
13,,51.81,54.924218263435804,65,2023-05-29 07:00:00,402.6802974105216,29.266475633579468,14.0,2023-05-29 07:00:00
14,,52.84,74.99247662363544,65,2023-05-29 08:00:00,524.9900781204925,30.508418035850514,15.0,2023-05-29 08:00:00
15,,145.34,94.54157437875901,65,2023-05-29 09:00:00,506.24709066558916,29.163313055311672,16.0,2023-05-29 09:00:00
16,,108.67,111.5529362232945,65,2023-05-29 10:00:00,585.0449257841763,30.099539298858602,17.0,2023-05-29 10:00:00
17,,125.17,97.8114194145169,65,2023-05-29 11:00:00,612.2358224769799,30.072650280771644,18.0,2023-05-29 11:00:00
18,,247.08,187.346239818858,65,2023-05-29 12:00:00,701.5296994219226,31.111785958615492,19.0,2023-05-29 12:00:00
19,,200.88,150.85282087470398,65,2023-05-29 13:00:00,743.1068388518169,30.836481132497394,20.0,2023-05-29 13:00:00
20,,501.16,128.0705946288772,65,2023-05-29 14:00:00,755.0728341700883,29.366490678904643,21.0,2023-05-29 14:00:00
21,,63.45,217.84968259241617,65,2023-05-29 15:00:00,782.0762447393622,29.724707066765063,22.0,2023-05-29 15:00:00
22,,49.54,168.4177042423355,65,2023-05-29 16:00:00,791.9470374469912,29.6500723222791,23.0,2023-05-29 16:00:00
23,,79.06,202.7184412008698,65,2023-05-29 17:00:00,793.1967167398718,30.776183477487475,24.0,2023-05-29 17:00:00
0,85.23,,,66,2023-05-28 19:00:00,,,1.0,2023-05-28 19:00:00
1,47.95,,,66,2023-05-28 20:00:00,,,2.0,2023-05-28 20:00:00
2,47.1,,,66,2023-05-28 21:00:00,,,3.0,2023-05-28 21:00:00
3,39.22,,,66,2023-05-28 22:00:00,,,4.0,2023-05-28 22:00:00
4,28.12,,,66,2023-05-28 23:00:00,,,5.0,2023-05-28 23:00:00
5,29.66,,,66,2023-05-29 00:00:00,,,6.0,2023-05-29 00:00:00
6,38.48,,,66,2023-05-29 01:00:00,,,7.0,2023-05-29 01:00:00
7,41.16,,,66,2023-05-29 02:00:00,,,8.0,2023-05-29 02:00:00
8,41.5,,,66,2023-05-29 03:00:00,,,9.0,2023-05-29 03:00:00
9,44.26,,,66,2023-05-29 04:00:00,,,10.0,2023-05-29 04:00:00
10,45.55,,,66,2023-05-29 05:00:00,,,11.0,2023-05-29 05:00:00
11,53.41,,,66,2023-05-29 06:00:00,,,12.0,2023-05-29 06:00:00
12,,51.81,51.019966425817834,66,2023-05-29 07:00:00,184.30364293713853,40.57926449332809,13.0,2023-05-29 07:00:00
13,,52.84,67.70254442240076,66,2023-05-29 08:00:00,398.5992054488753,37.85922031666801,14.0,2023-05-29 08:00:00
14,,145.34,93.05995230298893,66,2023-05-29 09:00:00,551.5801620515957,32.38921526352121,15.0,2023-05-29 09:00:00
15,,108.67,131.30719032025937,66,2023-05-29 10:00:00,538.2525954552435,30.63705675213226,16.0,2023-05-29 10:00:00
16,,125.17,122.08224235627578,66,2023-05-29 11:00:00,586.5179502300931,30.7881386152446,17.0,2023-05-29 11:00:00
17,,247.08,136.94921012683648,66,2023-05-29 12:00:00,676.718867133417,30.763370475412465,18.0,2023-05-29 12:00:00
18,,200.88,217.98485455182956,66,2023-05-29 13:00:00,748.2041592124772,28.397015068681785,19.0,2023-05-29 13:00:00
19,,501.16,167.35234508008887,66,2023-05-29 14:00:00,747.761449101229,31.013773576707138,20.0,2023-05-29 14:00:00
20,,63.45,221.72184559245346,66,2023-05-29 15:00:00,758.911970690077,28.907929352797527,21.0,2023-05-29 15:00:00
21,,49.54,122.91213603891832,66,2023-05-29 16:00:00,779.6060545240855,30.067823776910554,22.0,2023-05-29 16:00:00
22,,79.06,174.28605791670984,66,2023-05-29 17:00:00,770.554056707587,29.987663799555474,23.0,2023-05-29 17:00:00
23,,77.26,210.9641405733144,66,2023-05-29 18:00:00,795.4790221121583,29.59004677878717,24.0,2023-05-29 18:00:00
0,47.95,,,67,2023-05-28 20:00:00,,,1.0,2023-05-28 20:00:00
1,47.1,,,67,2023-05-28 21:00:00,,,2.0,2023-05-28 21:00:00
2,39.22,,,67,2023-05-28 22:00:00,,,3.0,2023-05-28 22:00:00
3,28.12,,,67,2023-05-28 23:00:00,,,4.0,2023-05-28 23:00:00
4,29.66,,,67,2023-05-29 00:00:00,,,5.0,2023-05-29 00:00:00
5,38.48,,,67,2023-05-29 01:00:00,,,6.0,2023-05-29 01:00:00
6,41.16,,,67,2023-05-29 02:00:00,,,7.0,2023-05-29 02:00:00
7,41.5,,,67,2023-05-29 03:00:00,,,8.0,2023-05-29 03:00:00
8,44.26,,,67,2023-05-29 04:00:00,,,9.0,2023-05-29 04:00:00
9,45.55,,,67,2023-05-29 05:00:00,,,10.0,2023-05-29 05:00:00
10,53.41,,,67,2023-05-29 06:00:00,,,11.0,2023-05-29 06:00:00
11,51.81,,,67,2023-05-29 07:00:00,,,12.0,2023-05-29 07:00:00
12,,52.84,52.79254464974543,67,2023-05-29 08:00:00,182.62036106640883,42.769619451930026,13.0,2023-05-29 08:00:00
13,,145.34,69.09527060908806,67,2023-05-29 09:00:00,391.19132277884984,38.87557570685042,14.0,2023-05-29 09:00:00
14,,108.67,99.35368389341231,67,2023-05-29 10:00:00,574.3027417415291,31.975439199481823,15.0,2023-05-29 10:00:00
15,,125.17,136.8633639921632,67,2023-05-29 11:00:00,536.8682052245272,30.82048148524445,16.0,2023-05-29 11:00:00
16,,247.08,116.39620663602726,67,2023-05-29 12:00:00,596.1407240747674,30.638132920584216,17.0,2023-05-29 12:00:00
17,,200.88,146.59113432751374,67,2023-05-29 13:00:00,707.5224876853296,29.519859141405625,18.0,2023-05-29 13:00:00
18,,501.16,189.13459465701644,67,2023-05-29 14:00:00,719.825666918497,29.819827647002523,19.0,2023-05-29 14:00:00
19,,63.45,221.03740484407905,67,2023-05-29 15:00:00,733.7905884512228,29.092438398079643,20.0,2023-05-29 15:00:00
20,,49.54,126.67373261786177,67,2023-05-29 16:00:00,753.9708373610715,29.874471643662535,21.0,2023-05-29 16:00:00
21,,79.06,113.44982153195734,67,2023-05-29 17:00:00,773.6610659302924,30.39139870503489,22.0,2023-05-29 17:00:00
22,,77.26,175.86530588147482,67,2023-05-29 18:00:00,770.2019770921012,29.901971982254516,23.0,2023-05-29 18:00:00
23,,74.3,237.15809314240147,67,2023-05-29 19:00:00,805.0090074558725,29.026998007024556,24.0,2023-05-29 19:00:00
0,47.1,,,68,2023-05-28 21:00:00,,,1.0,2023-05-28 21:00:00
1,39.22,,,68,2023-05-28 22:00:00,,,2.0,2023-05-28 22:00:00
2,28.12,,,68,2023-05-28 23:00:00,,,3.0,2023-05-28 23:00:00
3,29.66,,,68,2023-05-29 00:00:00,,,4.0,2023-05-29 00:00:00
4,38.48,,,68,2023-05-29 01:00:00,,,5.0,2023-05-29 01:00:00
5,41.16,,,68,2023-05-29 02:00:00,,,6.0,2023-05-29 02:00:00
6,41.5,,,68,2023-05-29 03:00:00,,,7.0,2023-05-29 03:00:00
7,44.26,,,68,2023-05-29 04:00:00,,,8.0,2023-05-29 04:00:00
8,45.55,,,68,2023-05-29 05:00:00,,,9.0,2023-05-29 05:00:00
9,53.41,,,68,2023-05-29 06:00:00,,,10.0,2023-05-29 06:00:00
10,51.81,,,68,2023-05-29 07:00:00,,,11.0,2023-05-29 07:00:00
11,52.84,,,68,2023-05-29 08:00:00,,,12.0,2023-05-29 08:00:00
12,,145.34,53.74895537002093,68,2023-05-29 09:00:00,181.57918618840006,43.13484121155577,13.0,2023-05-29 09:00:00
13,,108.67,69.48590160772022,68,2023-05-29 10:00:00,399.44833428477665,39.800206687004916,14.0,2023-05-29 10:00:00
14,,125.17,101.401862093573,68,2023-05-29 11:00:00,612.7446187892542,33.66284485910157,15.0,2023-05-29 11:00:00
15,,247.08,147.85314277156743,68,2023-05-29 12:00:00,626.9084031997417,31.35450741045438,16.0,2023-05-29 12:00:00
16,,200.88,137.1767449889218,68,2023-05-29 13:00:00,661.5797488090685,30.5743671722992,17.0,2023-05-29 13:00:00
17,,501.16,177.64186268483837,68,2023-05-29 14:00:00,699.059475118163,30.960163313603783,18.0,2023-05-29 14:00:00
18,,63.45,216.56037169114867,68,2023-05-29 15:00:00,712.7814512687618,31.950309626395903,19.0,2023-05-29 15:00:00
19,,49.54,183.47079726347394,68,2023-05-29 16:00:00,750.729023883157,29.602815382326302,20.0,2023-05-29 16:00:00
20,,79.06,212.84357045673502,68,2023-05-29 17:00:00,757.9163303188099,29.863485328928345,21.0,2023-05-29 17:00:00
21,,77.26,205.92809680189757,68,2023-05-29 18:00:00,767.7469796582182,28.983784199316172,22.0,2023-05-29 18:00:00
22,,74.3,190.93604529384584,68,2023-05-29 19:00:00,781.7855945460334,29.742402952082703,23.0,2023-05-29 19:00:00
23,,44.43,95.83243448129969,68,2023-05-29 20:00:00,772.5202920743583,26.22441394640085,24.0,2023-05-29 20:00:00
0,39.22,,,69,2023-05-28 22:00:00,,,1.0,2023-05-28 22:00:00
1,28.12,,,69,2023-05-28 23:00:00,,,2.0,2023-05-28 23:00:00
2,29.66,,,69,2023-05-29 00:00:00,,,3.0,2023-05-29 00:00:00
3,38.48,,,69,2023-05-29 01:00:00,,,4.0,2023-05-29 01:00:00
4,41.16,,,69,2023-05-29 02:00:00,,,5.0,2023-05-29 02:00:00
5,41.5,,,69,2023-05-29 03:00:00,,,6.0,2023-05-29 03:00:00
6,44.26,,,69,2023-05-29 04:00:00,,,7.0,2023-05-29 04:00:00
7,45.55,,,69,2023-05-29 05:00:00,,,8.0,2023-05-29 05:00:00
8,53.41,,,69,2023-05-29 06:00:00,,,9.0,2023-05-29 06:00:00
9,51.81,,,69,2023-05-29 07:00:00,,,10.0,2023-05-29 07:00:00
10,52.84,,,69,2023-05-29 08:00:00,,,11.0,2023-05-29 08:00:00
11,145.34,,,69,2023-05-29 09:00:00,,,12.0,2023-05-29 09:00:00
12,,108.67,172.97560321436302,69,2023-05-29 10:00:00,545.620951060649,48.21626772955658,13.0,2023-05-29 10:00:00
13,,125.17,175.59556661062496,69,2023-05-29 11:00:00,669.2839485381079,42.657008224332166,14.0,2023-05-29 11:00:00
14,,247.08,216.03234870174035,69,2023-05-29 12:00:00,713.2177553550733,37.704543526577474,15.0,2023-05-29 12:00:00
15,,200.88,203.6078510482606,69,2023-05-29 13:00:00,748.640364474721,34.012804287136824,16.0,2023-05-29 13:00:00
16,,501.16,245.11383621217988,69,2023-05-29 14:00:00,790.4343432677636,32.36160572896465,17.0,2023-05-29 14:00:00
17,,63.45,257.98158003755924,69,2023-05-29 15:00:00,766.065315110091,31.408256761254638,18.0,2023-05-29 15:00:00
18,,49.54,184.02254741887396,69,2023-05-29 16:00:00,780.5850604328559,32.76179946332652,19.0,2023-05-29 16:00:00
19,,79.06,181.33600648419315,69,2023-05-29 17:00:00,774.2852724391965,29.538125179524986,20.0,2023-05-29 17:00:00
20,,77.26,240.0859898207686,69,2023-05-29 18:00:00,779.1503458011113,29.307186304279345,21.0,2023-05-29 18:00:00
21,,74.3,216.30696761521622,69,2023-05-29 19:00:00,782.3588907924561,28.580435220470576,22.0,2023-05-29 19:00:00
22,,44.43,135.9804931362343,69,2023-05-29 20:00:00,747.5963365102639,27.62398848840984,23.0,2023-05-29 20:00:00
23,,35.2,101.18325473972003,69,2023-05-29 21:00:00,729.9986880782326,24.296019249147303,24.0,2023-05-29 21:00:00
0,28.12,,,70,2023-05-28 23:00:00,,,1.0,2023-05-28 23:00:00
1,29.66,,,70,2023-05-29 00:00:00,,,2.0,2023-05-29 00:00:00
2,38.48,,,70,2023-05-29 01:00:00,,,3.0,2023-05-29 01:00:00
3,41.16,,,70,2023-05-29 02:00:00,,,4.0,2023-05-29 02:00:00
4,41.5,,,70,2023-05-29 03:00:00,,,5.0,2023-05-29 03:00:00
5,44.26,,,70,2023-05-29 04:00:00,,,6.0,2023-05-29 04:00:00
6,45.55,,,70,2023-05-29 05:00:00,,,7.0,2023-05-29 05:00:00
7,53.41,,,70,2023-05-29 06:00:00,,,8.0,2023-05-29 06:00:00
8,51.81,,,70,2023-05-29 07:00:00,,,9.0,2023-05-29 07:00:00
9,52.84,,,70,2023-05-29 08:00:00,,,10.0,2023-05-29 08:00:00
10,145.34,,,70,2023-05-29 09:00:00,,,11.0,2023-05-29 09:00:00
11,108.67,,,70,2023-05-29 10:00:00,,,12.0,2023-05-29 10:00:00
12,,125.17,124.74850243496195,70,2023-05-29 11:00:00,417.4710478792245,50.32947759586281,13.0,2023-05-29 11:00:00
13,,247.08,178.26798605976137,70,2023-05-29 12:00:00,630.6689561220276,42.72035016344693,14.0,2023-05-29 12:00:00
14,,200.88,200.36586019712368,70,2023-05-29 13:00:00,679.0744425112107,38.730103882753646,15.0,2023-05-29 13:00:00
15,,501.16,221.03082751798647,70,2023-05-29 14:00:00,745.6822567551266,34.10460653311974,16.0,2023-05-29 14:00:00
16,,63.45,279.63355350793876,70,2023-05-29 15:00:00,799.2742603471569,32.555036395030285,17.0,2023-05-29 15:00:00
